id,question,option1,option2,option3,option4,answerIndex,explanation,tags,difficulty
mgt-001,"プロジェクトの定義として適切なのはどれか？","一時的な活動である","継続的な業務プロセスである","全社的な品質管理活動である","日常的な運用管理である",1,"プロジェクトは開始と終了が定義された一時的な活動。",マネジメント,初級
mgt-002,"WBS(Work Breakdown Structure)の目的はどれか？","リスク識別","作業の階層的分解","品質評価","コスト最適化",2,"WBSはプロジェクト作業を階層的に分解する手法。",マネジメント,初級
mgt-003,"スコープクリープとは何か？","範囲管理プロセスの正式手順","要件の無秩序な追加","コスト超過","スケジュール短縮",2,"顧客要求の増加によりプロジェクト範囲が拡大する現象。",マネジメント,初級
mgt-004,"ガントチャートの特徴はどれか？","作業をツリー構造で表現","作業と期間をバーで視覚化","品質管理図として利用","リスク評価表である",2,"ガントチャートはバーで作業期間を視覚化する図。",マネジメント,初級
mgt-005,"クリティカルパスの説明として適切なのはどれか？","最もコストがかかる経路","最短で完了する経路","遅延がプロジェクト全体遅延につながる経路","コスト超過を回避する経路",3,"クリティカルパスは遅延が全体に影響する最長経路。",マネジメント,初級
mgt-006,"リスク登録簿(Risk Register)に含まれない情報はどれか？","リスクの識別","発生確率","影響度","作業分解構造(WBS)",4,"WBSは範囲管理に関する情報で、リスク登録簿には含まれない。",マネジメント,初級
mgt-007,"ステークホルダーとは何か？","プロジェクトに出資する銀行のみを指す","プロジェクトに利害関係を持つすべての人々","プロジェクトチーム内部のメンバーのみ","品質管理を担当する部門のみ",2,"プロジェクトに利害関係を持つすべての個人や組織を指す。",マネジメント,初級
mgt-008,"コミュニケーション計画書の目的はどれか？","品質基準の設定","関係者との情報流れを管理","コスト管理方法の定義","作業分解の詳細記述",2,"コミュニケーション計画は情報の流れと責任を定義する文書。",マネジメント,初級
mgt-009,"RACIチャートにおけるResponsibleは何を示すか？","意思決定権を持つ","最終承認を行う","実行責任を持つ","情報提供を受ける",3,"Responsibleは作業を実行する責任者。",マネジメント,初級
mgt-010,"SLA(Service Level Agreement)の主な目的はどれか？","品質管理基準の策定","サービス提供レベルの合意","プロジェクト範囲の定義","リスク対応策の策定",2,"SLAはサービス提供者と利用者間のレベル合意を定める契約。",マネジメント,初級
mgt-011,"インシデント管理の主な目的はどれか？","原因の根本分析","サービスの迅速な復旧","予算管理","人的資源の最適化",2,"インシデント管理はサービスをできるだけ早く復旧させる。",マネジメント,初級
mgt-012,"問題管理(Problem Management)の目的はどれか？","インシデントの一時的対応","根本原因の特定と恒久対策","SLAの定義","プロジェクト計画の作成",2,"問題管理は根本原因を特定し、繰り返しを防止する。",マネジメント,初級
mgt-013,"ITILのサービスライフサイクルで最初に行うフェーズはどれか？","サービスオペレーション","サービス戦略","継続的サービス改善","サービスデザイン",2,"サービス戦略(Strategy)がライフサイクルの最初。",マネジメント,初級
mgt-014,"サービスデザインの主な目的はどれか？","運用の効率化","サービスの設計・導入計画","改善活動の監視","障害対応手順の文書化",2,"サービスデザインは新規サービスの設計と計画を行う。",マネジメント,初級
mgt-015,"サービストランジションの主な目的はどれか？","サービス提供の実行","品質改善の測定","新サービスの本番移行","予算計画の策定",3,"サービストランジションは新サービスを本番環境に移行する。",マネジメント,初級
mgt-016,"サービスオペレーションの主な目的はどれか？","サービス設計","日常運用とサポート","戦略立案","サービス改善",2,"サービスオペレーションは日々の提供とサポートを行うフェーズ。",マネジメント,初級
mgt-017,"継続的サービス改善(CSI)の主な目的はどれか？","プロジェクト計画の作成","サービス品質の継続的向上","インシデント対応","要件定義",2,"CSIはサービス改善のための継続的サイクルを提供。",マネジメント,初級
mgt-018,"KPI(Key Performance Indicator)の役割はどれか？","最終目標設定","重要業績評価指標として成果を測定","品質保証手順","リスク管理指標",2,"KPIは目標達成度を定量的に測定する指標。",マネジメント,初級
mgt-019,"PDCAサイクルのDは何を示すか？","Design","Do(実行)","Decide","Document",2,"DはDo(実行)を意味する。",マネジメント,初級
mgt-020,"TQM(Total Quality Management)の特徴はどれか？","個別部門中心の品質管理","全社的な品質管理活動","開発プロセスの最適化のみ","財務管理の手法",2,"TQMは全社的な品質管理を推進する手法。",マネジメント,初級
mgt-021,"QC7つ道具に含まれるのはどれか？","PDSサイクル","フィッシュボーン図","PERT図","ROI分析",2,"QC7つ道具の1つにフィッシュボーン図(特性要因図)がある。",マネジメント,初級
mgt-022,"フィッシュボーンチャートの他称はどれか？","散布図","特性要因図","ヒストグラム","パレート図",2,"フィッシュボーンチャートは特性要因図とも呼ばれる。",マネジメント,初級
mgt-023,"Six SigmaのDMAIC手法でAは何を示すか？","Analyze(分析)","Act(行動)","Assess(評価)","Accept(受容)",1,"DMAICのAはAnalyze(分析)。",マネジメント,初級
mgt-024,"変更管理(Change Management)の正式な申請書を何というか？","RFC(Request For Change)","PID(Project Initiation Document)","BRD(Business Requirements Document)","SLA(Service Level Agreement)",1,"変更管理ではRFCにより変更を申請する。",マネジメント,初級
mgt-025,"コスト管理におけるEVMでのCPI(Cost Performance Index)が1未満を示すのはどれか？","コスト効率が高い","コスト効率が低い","予定通り","予算未達",2,"CPI<1はコスト効率が低い(超過)。",マネジメント,初級
mgt-026,"EVMのSPI(Schedule Performance Index)の計算方法はどれか？","EV÷PV","PV÷EV","AC÷EV","EV÷AC",1,"SPI=Earned Value(EV)÷Planned Value(PV)。",マネジメント,初級
mgt-027,"プロジェクト終了基準を定義する文書はどれか？","プロジェクト憲章","契約書","終了基準書","事業計画書",3,"終了基準書はプロジェクト終了条件を文書化したもの。",マネジメント,初級
mgt-028,"PMO(Project Management Office)の主な役割はどれか？","予算管理のみ","プロジェクト管理手法の標準化","技術開発","顧客要求の管理",2,"PMOは手法・プロセスの標準化を推進する。",マネジメント,初級
mgt-029,"アジャイル開発におけるスプリントの特徴はどれか？","一回の開発サイクルが固定期間である","要件が確定してから開始する","完了まで変更不可","全機能を一度に実装する",1,"スプリントは固定期間で繰り返す開発サイクル。",マネジメント,初級
mgt-030,"スクラムにおけるProduct Ownerの主な責任はどれか？","開発チームの管理","プロダクトバックログの優先順位付け","テスト実行","進捗報告",2,"POはバックログの優先順位を決める役割。",マネジメント,初級
mgt-031,"イテレーションとは何か？","短期間で繰り返す開発サイクル","要件定義書の別名","品質管理手法","コスト管理指標",1,"イテレーションは反復開発サイクルを示す。",マネジメント,初級
mgt-032,"テスト駆動開発(TDD)の順序として正しいのはどれか？","実装→テスト→リファクタリング","テスト→実装→リファクタリング","リファクタリング→実装→テスト","実装→リファクタリング→テスト",2,"TDDはテスト→実装→リファクタリングの順。",マネジメント,初級
mgt-033,"リスク対応策のうち「リスク回避」が示すのはどれか？","リスクの原因を取り除く","影響を減らす","リスクを受容する","第三者へ移転する",1,"回避はリスクを発生させないようにする対策。",マネジメント,初級
mgt-034,"リスク対応策のうち「リスク転嫁」が示すのはどれか？","影響を減らす","原因を除く","他者にリスクを負担させる","リスクを無視する",3,"転嫁は保険加入などで他者に負担を移す。",マネジメント,初級
mgt-035,"ファシリテーションの技法として適切なのはどれか？","ブレインストーミング","PERT図","財務分析","品質監査",1,"ブレインストーミングは意見創出の技法。",マネジメント,初級
mgt-036,"プロジェクト憲章(Project Charter)の作成責任者は誰か？","プロジェクトスポンサー","プロジェクトマネージャー","開発チームリーダー","顧客",1,"スポンサーが正式にプロジェクトを承認して憲章を発行する。",マネジメント,初級
mgt-037,"EVMのSV(Schedule Variance)の計算式はどれか？","EV−PV","PV−EV","EV÷PV","EV÷AC",1,"SVはEV−PVで算出し、プラスなら進捗良好を示す。",マネジメント,標準
mgt-038,"EVMのCV(Cost Variance)の計算式はどれか？","EV−AC","AC−EV","EV÷AC","AC÷EV",1,"CVはEV−ACで算出し、プラスならコスト効率良好を示す。",マネジメント,標準
mgt-039,"プロジェクトマネジメントにおけるフロートとは何か？","作業開始可能期間","作業完了可能期間","余裕時間","コスト許容範囲",3,"フロートは作業の遅延許容時間を示す余裕時間。",マネジメント,標準
mgt-040,"クリティカルチェーン法(CCM)で重視する資源制約とは何か？","コスト制約","時間制約","人的リソース制約","品質制約",3,"CCMは人的リソースなどの制約を考慮したスケジューリング手法。",マネジメント,標準
mgt-041,"PERTの予測期間(Tₑ)の計算式はどれか？","(楽観+4×最頻+悲観)÷6","(楽観+最頻+悲観)÷3","(楽観+悲観)÷2","(楽観+2×最頻+悲観)÷4",1,"PERTではTₑ=(O+4M+P)/6の加重平均で算出する。",マネジメント,標準
mgt-042,"資源平準化(Resource Leveling)の目的はどれか？","コスト最適化","作業の短縮","資源投入の平準化","品質向上",3,"資源平準化は使用負荷を均等化して過負荷を防ぐ。",マネジメント,標準
mgt-043,"スコープ変更を正式に承認するプロセスはどれか？","変更インテグレーション","変更コントロール","スコーププランニング","WBS作成",2,"変更コントロールでは変更要求の評価・承認を行う。",マネジメント,標準
mgt-044,"影響力大・関心小のステークホルダーへの対応はどれか？","積極的管理","満足度を維持する","情報提供のみ","監視",2,"高影響・低関心者には満足度維持が最適。",マネジメント,標準
mgt-045,"品質管理のQC7つ道具に含まれないのはどれか？","パレート図","管理図","回帰分析","特性要因図",3,"回帰分析はQC7つ道具には含まれない。",マネジメント,標準
mgt-046,"ITILのサービス継続性管理(ITSCM)の目的はどれか？","災害復旧計画の策定","リスク特定","サービスレベル監視","変更管理",1,"ITSCMは災害復旧や事業継続計画を策定する。",マネジメント,標準
mgt-047,"サービスレベルマネジメントの主な目的はどれか？","SLAの策定と維持","インシデントの解決","変更の承認","資産管理",1,"サービスレベルマネジメントはSLAを策定し管理する。",マネジメント,標準
mgt-048,"インシデント管理と問題管理の主な違いはどれか？","インシデントが原因分析を含む","問題管理は根本原因を特定する","インシデントは根本原因を解消する","問題管理は即時復旧を目的とする",2,"問題管理は根本原因の特定と恒久対策を行う。",マネジメント,標準
mgt-049,"CMDB(Configuration Management Database)の目的はどれか？","変更要求の追跡","サービスレベルの監視","構成アイテムとその関係を管理","インシデントのログ管理",3,"CMDBはCIとそれらの関係を記録・管理するデータベース。",マネジメント,標準
mgt-050,"KGI(Key Goal Indicator)とKPIの違いで正しいのはどれか？","KPIは最終目標、KGIは過程指標","KGIは最終目標、KPIは過程指標","どちらも同じ意味","両方とも結果指標",2,"KGIは最終的成果指標、KPIは過程のパフォーマンス指標。",マネジメント,標準
mgt-051,"プロジェクトマネジメントのトリプルコンストレイントに含まれないのはどれか？","スコープ","コスト","時間","品質",4,"トリプルコンストレイントはスコープ・時間・コストの３つ。",マネジメント,標準
mgt-052,"PERTでクリティカルパス上の作業のフロートはどれか？","正味フロート","総フロート","自由フロート","0",4,"クリティカルパス上の作業はフロート0になる。",マネジメント,標準
mgt-053,"アジャイル開発におけるベロシティとは何か？","チームの作業速度を示す指標","バグ修正数","リードタイム","テスト完了率",1,"ベロシティは1スプリントあたり完了する作業量を示す。",マネジメント,標準
mgt-054,"スクラムにおけるデイリースクラムの主な目的はどれか？","プロダクトバックログ更新","課題の特定と当日の計画共有","スプリントレビューの準備","スプリントゴールの変更",2,"デイリースクラムは進捗報告と課題共有を行う短い会議。",マネジメント,標準
mgt-055,"リスクマトリックスで使用される縦軸・横軸は何か？","発生確率と影響度","コストと時間","範囲と品質","人的資源とコスト",1,"リスクマトリックスは発生確率と影響度で評価する。",マネジメント,標準
mgt-056,"EVMで使用されるBAC(Budget At Completion)は何を示すか？","予定作業量","累積費用","総予算","実績コスト",3,"BACはプロジェクト完了時の総予算を示す。",マネジメント,標準
mgt-057,"品質管理の7原則に含まれないのはどれか？","顧客重視","リーダーシップ","継続的改善","財務管理",4,"品質管理の7原則には財務管理は含まれない。",マネジメント,標準
mgt-058,"チームの通信経路数を計算する式はどれか？","n×(n-1)/2","n+1","n-1","n×(n+1)/2",1,"通信経路数はn(n-1)/2で計算する。",マネジメント,標準
mgt-059,"プロジェクト完了後に成果物を正式に受け渡す活動を何というか？","プロジェクトクローズアウト","移管","レビュー","契約解消",1,"プロジェクトクローズアウトは成果物の正式受け渡しを行う。",マネジメント,標準
mgt-060,"サービスデスクの主な機能に含まれないのはどれか？","インシデント受付","サービス要求管理","問題管理","情報提供",3,"サービスデスクはインシデントや要求受付が主機能。問題管理は別プロセス。",マネジメント,標準
mgt-061,"サービスカタログの目的はどれか？","全サービスの課金","ユーザー向け提供サービスの一覧表示","インシデント一覧の管理","変更履歴の管理",2,"サービスカタログはユーザー向けサービス一覧を提供する。",マネジメント,標準
mgt-062,"キャパシティ管理に含まれないサブプロセスはどれか？","ビジネスキャパシティ管理","サービスキャパシティ管理","コンポーネントキャパシティ管理","リスクキャパシティ管理",4,"ITILのキャパシティ管理は3つのサブプロセスで構成。",マネジメント,標準
mgt-063,"SLAに含まれない項目はどれか？","可用性目標","応答時間目標","資産台帳","予防保守頻度",3,"SLAはサービス性能指標が中心で、資産台帳は含まれない。",マネジメント,標準
mgt-064,"リソースカレンダーの目的はどれか？","各リソースの使用可能期間を明確にする","スケジュール遅延を計算する","コスト見積のベースとする","品質基準を定義する",1,"リソースカレンダーはリソースの利用可能期間を示す。",マネジメント,標準
mgt-065,"品質保証(QA)と品質管理(QC)の違いはどれか？","QAはプロセス中心、QCは製品中心","QCはプロセス中心、QAは製品中心","どちらも同じ","QAはテスト、QCは設計",1,"QAはプロセス適切性、QCは製品検査に焦点を当てる。",マネジメント,標準
mgt-066,"イシュー管理の目的はどれか？","問題の根本原因分析","課題の記録と追跡","プロセス改善","コスト最適化",2,"イシュー管理は課題や問題の記録・追跡を行う。",マネジメント,標準
mgt-067,"デシジョンツリー分析の主な用途はどれか？","コスト見積","スケジュール最適化","意思決定のリスク評価","品質管理",3,"不確実性と影響を定量的に評価し、意思決定を支援する。",マネジメント,標準
mgt-068,"ボトムアップ見積もりの特徴はどれか？","トップダウンで配分する","作業単位ごとに詳細に見積り集計する","経験則で一括見積りする","類似プロジェクトのデータを使用する",2,"ボトムアップは細分化した作業見積りを合計する手法。",マネジメント,標準
mgt-069,"チームの対立解消で使用されないのはどれか？","協調","妥協","回避","独裁",4,"一般的な解消法に独裁は含まれない。",マネジメント,標準
mgt-070,"品質マネジメントプランに含まれないのはどれか？","品質方針","品質保証手順","品質統計技法","コスト見積詳細",4,"品質マネジメントプランにはコスト見積詳細は含まれない。",マネジメント,標準
mgt-071,"EAC(Earned At Completion)の一般的な計算式はどれか？","BAC÷CPI","EV÷AC","AC+PV","EV−AC",1,"EACはBAC÷CPIで算出される見積完了時コスト。",マネジメント,標準
mgt-072,"クリティカルパスの短縮手法でないのはどれか？","クラッシング","ファストトラッキング","リソース平準化","モンテカルロ解析",3,"リソース平準化は遅延調整で、短縮手法ではない。",マネジメント,標準
mgt-073,"EAC(Earned At Completion)の計算式として最も基本的なものはどれか？","AC + (BAC - EV)","BAC ÷ CPI","EV ÷ SPI","AC + PV",1,"EACは実コストに未完了作業の価値を加算して見積もる。",マネジメント,応用
mgt-074,"プロジェクトリスクの定量的評価でモンテカルロシミュレーションを使用する目的はどれか？","リスクの特定","コスト見積の精度向上","スケジュール超過確率の算定","品質基準の設定",3,"モンテカルロは不確実性を考慮した超過確率を算出する。",マネジメント,応用
mgt-075,"制約理論(TOC)における『ドラム‐バッファ‐ロープ』方式でロープが担う役割はどれか？","制約資源の能力向上","全体スループットの最大化","生産開始タイミングの調整","在庫削減",3,"ロープは上流作業の開始タイミングを制約資源に合わせる制御信号。",マネジメント,応用
mgt-076,"カンバン方式でWIP制限を設ける主な効果はどれか？","リードタイム短縮","品質低下防止","コスト上昇","スコープ拡大",1,"WIP制限は作業量を制御し、リードタイム短縮に寄与する。",マネジメント,応用
mgt-077,"リーンとシックスシグマの主な違いはどれか？","リーンはプロセスの変動低減、シックスシグマは無駄排除","リーンは無駄排除、シックスシグマは変動低減","両者とも無駄排除が主目的","両者とも変動低減が主目的",2,"リーンは無駄削減、シックスシグマは欠陥・変動の低減を主眼とする。",マネジメント,応用
mgt-078,"COBITの主目的はどれか？","ITサービスの運用管理","ITガバナンスと管理フレームワークの提供","プロジェクト管理標準","品質管理手法の提供",2,"COBITは企業のITガバナンスと管理プロセスを体系化するフレームワーク。",マネジメント,応用
mgt-079,"バランススコアカードで学習と成長視点から内部プロセス視点への因果関係を示す例はどれか？","従業員トレーニング → 開発プロセス品質","市場シェア → 売上高","顧客満足度 → VOC収集","設備投資 → ROE",1,"学習と成長視点の活動が内部プロセスの品質向上をもたらす因果関係。",マネジメント,応用
mgt-080,"ステークホルダー・サリエンスモデルで、権力・正当性・緊急性の3属性をすべて満たすステークホルダーは何と呼ばれるか？","潜在的ステークホルダー","消極的ステークホルダー","要求型ステークホルダー","決定的ステークホルダー",4,"3属性すべてを持つステークホルダーは決定的ステークホルダーと呼ぶ。",マネジメント,応用
