id,question,option1,option2,option3,option4,answerIndex,explanation,tags,difficulty
stg-001,"PEST分析のTに該当するのはどれか？","Tax(税)","Talent(人材)","Technology(技術)","Trade(貿易)",3,"PESTのTはTechnology(技術)。",ストラテジ,初級
stg-002,"SWOTの外部環境に含まれるのはどれか？","Strength","Weakness","Opportunity","Skill",3,"外部はOpportunityとThreat。",ストラテジ,初級
stg-003,"差別化戦略の狙いはどれか？","最低価格で勝つ","独自価値で選ばれる","市場撤退","ニッチを捨てる",2,"価格以外の独自価値で優位を作る。",ストラテジ,初級
stg-004,"コストリーダーシップの前提として適切なのは？","規模の経済の活用","個別対応の徹底","広告比率の増加","品質要求の緩和",1,"量産や標準化で単位コストを下げる。",ストラテジ,初級
stg-005,"集中戦略の説明として正しいのは？","広範な大衆市場に集中","特定セグメントに資源集中","多国籍市場に一斉展開","全顧客層に一律対応",2,"特定のニッチに絞って深く攻める。",ストラテジ,初級
stg-006,"ファイブフォースに含まれるのはどれか？","代替製品の脅威","政府の規制","為替レート","金利動向",1,"競争要因の一つが代替製品の脅威。",ストラテジ,初級
stg-007,"バリューチェーンで支援活動に分類されるのは？","出荷物流","販売・サービス","調達","操業",3,"調達・技術開発・人事などは支援活動。",ストラテジ,初級
stg-008,"経験曲線効果の説明はどれか？","累積生産で単位コストが低下","累積生産で単位コストが上昇","価格が上がると需要が増加","品質が上がると必ずコスト上昇",1,"経験蓄積で効率化しコストが下がる。",ストラテジ,初級
stg-009,"PPMで問題児の特徴は？","高成長・高シェア","高成長・低シェア","低成長・高シェア","低成長・低シェア",2,"市場は伸びているが自社シェアは低い。",ストラテジ,初級
stg-010,"PPMで金のなる木の基本戦略は？","投資拡大","収穫・資金源化","撤退","多角化",2,"低成長・高シェアでキャッシュ源。",ストラテジ,初級
stg-011,"アンゾフの市場浸透に該当する施策は？","新製品で新市場","既存顧客の購買頻度増加","新市場へ既存製品投入","多角化",2,"既存市場×既存製品の深掘り。",ストラテジ,初級
stg-012,"3C分析に含まれないのはどれか？","Company","Customer","Competitor","Cost",4,"3Cは自社・顧客・競合。",ストラテジ,初級
stg-013,"KPIの正しい説明は？","最終目的","重要業績評価指標","資本費用","品質規格",2,"目標達成度を測る中間指標。",ストラテジ,初級
stg-014,"OKRのOは何を指す？","Objective","Operation","Optimization","Opportunity",1,"OKRはObjectiveとKey Results。",ストラテジ,初級
stg-015,"ブルーオーシャン戦略の要点は？","価格競争を激化","差別化と低コストの同時追求","模倣の迅速化","広告比率の増加",2,"価値革新で新市場を創出。",ストラテジ,初級
stg-016,"CSF(重要成功要因)の活用目的は？","利益配分","重要領域への集中","税最適化","在庫最適化",2,"成功に不可欠な要素へ資源集中。",ストラテジ,初級
stg-017,"BSCの視点に含まれるのは？","法務","財務","倉庫","購買",2,"財務・顧客・内部プロセス・学習成長。",ストラテジ,初級
stg-018,"ブランドエクイティの構成要素に近いのは？","在庫回転","認知・忠誠・知覚品質","固定資産回転","労働生産性",2,"ブランドの価値を構成する代表要素。",ストラテジ,初級
stg-019,"イノベーションのジレンマが示す状況は？","既存顧客志向で破壊的技術に遅れる","価格競争で利益が増える","広告で需要が確実に伸びる","多角化で集中が高まる",1,"既存志向で破壊的技術を見逃す。",ストラテジ,初級
stg-020,"プロダクトライフサイクル導入期の特徴は？","価格低下と競争激化","販促費が高く需要創出が課題","利益最大","撤退判断",2,"教育・認知にコストがかかる段階。",ストラテジ,初級
stg-021,"価格弾力性が大きい商品の値上げ効果は？","売上必ず増","需要大幅減","需要不変","在庫減",2,"弾力的需要は価格に敏感。",ストラテジ,初級
stg-022,"スイッチングコストの例はどれか？","返品送料","新規契約割引","学習コスト","即時決済",3,"乗り換えに伴う学習・移行の負担。",ストラテジ,初級
stg-023,"ネットワーク外部性の説明は？","機器の劣化","利用者が増えるほど価値が上がる","広告費が増えるほど効果が上がる","在庫が増えるほど価値が上がる",2,"参加者増で価値が増す。",ストラテジ,初級
stg-024,"プラットフォーム戦略の鍵は？","垂直統合のみ","両面市場の活性化","単一価格政策","在庫の最小化",2,"供給側・需要側の両面を育てる。",ストラテジ,初級
stg-025,"マーケティングの4Pの一つで、製品やサービスを指すのはどれか？","Price","Product","Place","Promotion",2,"4PのP(Product)は製品/サービスを指す。",ストラテジ,初級
