"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
1,"A社がB社に作業の一部を請負契約で委託している。 作業形態a〜cのうち,いわゆる偽装請負とみなされる状態だけを全て挙げたものはどれか。 a B社の従業員が, A 社内において, A社の責任者の指揮命令の下で,請負契約で取り決めた作業を行っている。 b B社の従業員が, A 社内において, B社の責任者の指揮命令の下で,請負契約で取り決めた作業を行っている。 c B社の従業員が, B 社内において, A社の責任者の指揮命令の下で,請負契約で取り決めた作業を行っている。","ア a","イ a, b","ウ a, c","エ b, c",3,"偽装請負とは、形式上は請負契約ですが、実態が労働者派遣である状態を指します。発注者(A社)が受注者(B社)の従業員に直接指揮命令を行うことは、原則として労働者派遣に該当します。選択肢aとcは、A社の責任者がB社の従業員に直接指揮命令を行っているため偽装請負とみなされます。選択肢bはB社の責任者が指揮命令を行っているため問題ありません。したがって、aとcが該当します。"
2,"従来の情報セキュリティマネジメントシステム規格を基礎に追加で制定されたもので,クラウドサービスに対応した情報セキュリティ管理体制を構築するためのガイドライン規格として, 最も適切なものはどれか。","ア ISO 14001","イ JIS Q 15001","ウ ISO/IEC 27017","エ ISO 9001",3,"ISO/IEC 27017は、クラウドサービスに関する情報セキュリティ管理策のガイドライン規格です。ISO/IEC 27002をベースに、クラウドサービス固有のリスクと管理策が追加されています。他の選択肢は、ア:環境マネジメントシステム(ISO 14001)、イ:個人情報保護マネジメントシステム(JIS Q 15001)、エ:品質マネジメントシステム(ISO 9001)に関する規格です。"
3,"政府は, 官民データ活用推進基本法に定められた “官民データ活用推進基本計画”を策定し,官民データの公開や活用の促進に取り組んでいる。 次の組織体のうち、官民データを所有しているものだけを全て挙げたものはどれか。 a 県庁 b 大学 C 電力事業者 d 独立行政法人","ア a, b, c","イ a,b,c,d","ウ a, b, d","エ a, c, d",2,"官民データ活用推進基本法における「官民データ」とは、国、地方公共団体、独立行政法人、そして民間事業者が保有する電磁的記録を指します。したがって、a(県庁:地方公共団体)、b(大学:民間事業者等)、c(電力事業者:民間事業者)、d(独立行政法人)の全てが官民データを所有している組織に該当します。"
4,"投資の優先度などの経営の戦略を策定するために, 経済価値, 希少性, 模倣困難性及び組織の四つの要素で評価することによって, 自社のもつ資源を分析する手法として, 最も適切なものはどれか。","ア 4P","イ PPM","ウ SWOT 分析","エ VRIO 分析",4,"VRIO分析は、企業の経営資源（リソース）が競争優位性を持つかどうかを評価するフレームワークです。Value（経済価値）、Rarity（希少性）、Imitability（模倣困難性）、Organization（組織）の4つの要素で分析します。他の選択肢は、ア:マーケティングミックスの4要素、イ:プロダクトポートフォリオマネジメント、ウ:内部環境と外部環境の分析手法です。"
5,"A社ではB商品の仕入れと販売を行っている。 ある期のB商品の仕入単価は期首から上昇し続け,期末が最も高くなった。 当該期の売上原価を “期首棚卸高+当期商品仕入高一期末棚卸高” で計算するとき, 期末棚卸高の計算に期末の仕入単価を用いると, B 商品の期末棚卸高及び売上原価は, 期中の仕入単価の平均値を用いる場合に比べてどのようになるか。","ア 期末棚卸高, 売上原価ともに上がる。","イ 期末棚卸高, 売上原価ともに変わらない。","ウ 期末棚卸高は上がり, 売上原価は下がる。","エ 期末棚卸高は下がり, 売上原価は上がる。",3,"期末の仕入単価（上昇し続けた結果、最も高くなった単価）を用いて期末棚卸高を計算すると、平均単価を用いる場合よりも期末棚卸高は高くなります。売上原価は「期首棚卸高＋当期仕入高－期末棚卸高」で計算されるため、期末棚卸高が高くなると、売上原価は逆に低くなります。"
6,"特定電子メール法は,電子メールによる一方的な広告宣伝メールの送信を規制する法律である。 企業担当者が行った次の電子メールの送信事例のうち, 特定電子メール法の規制対象となり得るものはどれか。","ア 広告宣伝メールの受信を拒否する旨の意思表示がないことを確認したのち,公表されている企業のメールアドレス宛てに広告宣伝メールを送信した。","イ 受信者から拒否通知があった場合には,それ以降の送信を禁止すればよいと考え、広告宣伝メールを送信した。","ウ 内容は事務連絡と料金請求なので問題ないと考え, 受信者本人の同意なく, メールを送信した。","エ 長年の取引関係にある企業担当者に対して,これまで納入してきた製品の新バージョンが完成したので, その製品に関する広告宣伝メールを送信した。",2,"特定電子メール法では、原則として事前に同意を得ていない相手への広告宣伝メール送信（オプトイン規制）を禁止しています。例外もありますが、受信者から受信拒否の通知があった場合は、それ以降の送信は禁止されています。選択肢イは、事前に同意を得ずに送信しており、拒否通知後の送信停止を前提としているため、規制対象となり得ます。アは公表アドレスへの送信に関する例外規定がありますが不十分、ウは広告宣伝ではない、エは取引関係者への例外規定に該当する可能性がありますが、同意確認が不明です。"
7,"新しい概念やアイディアの実証を目的とした, 開発の前段階における検証を表す用語はどれか。","ア CRM","イ PoC","ウ RAS","エ SLA",2,"PoC（Proof of Concept：概念実証）は、新しい概念やアイデア、技術などが実現可能か、目的の効果が得られるかなどを、開発の前段階で検証する活動です。他の選択肢は、ア:顧客関係管理、ウ:信頼性・可用性・保守性、エ:サービスレベル合意です。"
8,"AI の機械学習で利用するデータの取扱いに関する記述のうち, バイアスの低減やデータの品質を確保するために考えられる対策として, 適切なものだけを全て挙げたものはどれか。 a 学習の目的に適したデータであることを確認する。 b データの入手元 作成来歴を確認する。 c データへのアノテーションの付与は学習目的に合わせて実施する。 d 人間の目でも同定が困難と考えられる画像認識用のデータは除外する。","ア a, b","イ a, b, c,d","ウ a, d","エ b, c, d",2,"AIの品質を確保しバイアスを低減するためには、データの質と適切性が重要です。a:目的に合ったデータか確認、b:データの出所や作成経緯の確認、c:目的に合わせたアノテーション（教師データ作成）の実施、d:人間にも判別困難なノイズデータ等の適切な処理は、いずれもデータの品質確保とバイアス低減に繋がる適切な対策です。したがって、a,b,c,d全てが適切です。"
9,"ハッカソンに関する記述として, 最も適切なものはどれか。","ア 定められたルールの下, ある主題について, 肯定派と否定派といった異なる立場に分かれて議論する。","イ 情報セキュリティ分野で活躍したいという意志をもった若者が, 合宿形式で情報セキュリティに関する実践的な知識を学ぶ。","ウ プログラマーやデザイナーなどから成る複数の参加チームが, 与えられたテーマに関するプロトタイプを短期間で作成し,その成果を発表して競い合う。","エ 問題解決や利用者獲得などゲーム的な要素のない分野に, デジタル技術を活用したゲームの要素を取り入れることによって, 利用者の参加を動機づける。",3,"ハッカソン（Hackathon）は、「ハック（Hack）」と「マラソン（Marathon）」を組み合わせた造語で、プログラマーやデザイナーなどがチームを組み、短期間（数時間～数日）で集中的にソフトウェア開発を行い、その成果を競い合うイベントです。選択肢ウがこの説明に合致します。"
10,"生成 AIにおいて, もっともらしいが事実とは異なる内容が出力されることを表す用語として、最も適切なものはどれか。","ア エコーチェンバー","イ シンギュラリティ","ウ ディープフェイク","エ ハルシネーション",4,"ハルシネーション（Hallucination：幻覚）は、生成AIが、学習データに含まれていない情報や事実に基づかない情報を、あたかも事実であるかのように、もっともらしく生成してしまう現象を指します。他の選択肢は、ア:閉鎖的なコミュニティで同調意見が増幅される現象、イ:AIが人間の知能を超える技術的特異点、ウ:AIを用いて人物の動画や音声を偽造する技術です。"
