id,question,option1,option2,option3,option4,answerIndex,explanation,tags,difficulty
tec-001,"OSの主な役割はどれか？","周辺機器制御","ファイルの暗号化","ハードウェア資源の管理","アプリケーション開発",3,"OSはCPU・メモリ・I/Oを管理する。",テクノロジ,初級
tec-002,"CPUのクロック周波数は何を表す？","データ転送速度","命令実行速度の目安","メモリ容量","I/O性能",2,"クロック周波数は命令実行のテンポを示す。",テクノロジ,初級
tec-003,"RAMの特徴はどれか？","電源断で内容が消える","容量が大きいが遅い","SSDより耐久性が高い","不揮発性",1,"RAMは揮発性で電源断で消える。",テクノロジ,初級
tec-004,"ストレージ装置でSSDの特徴はどれか？","可動部品が多い","電気的にデータを読み書きする","アクセス速度が遅い","消費電力が高い",2,"SSDはフラッシュメモリで高速かつ低消費電力。",テクノロジ,初級
tec-005,"仮想化技術でホストOS上に容易に環境を分離する手法はどれか？","コンテナ","RAID","パーティション","スワップ",1,"コンテナはOSレベルでの仮想化技術。",テクノロジ,初級
tec-006,"クラウドサービスのIaaSの提供内容はどれか？","ソフトウェアアプリケーション","プラットフォーム","仮想サーバーなどのインフラ","運用管理代行",3,"IaaSは仮想マシンなどのインフラを提供。",テクノロジ,初級
tec-007,"HTTPの標準ポート番号はどれか？","20","80","443","21",2,"HTTPはポート80を使用する。",テクノロジ,初級
tec-008,"HTTPSで使用される暗号化方式はどれか？","SSL/TLS","IPsec","SSH","FTP",1,"HTTPSはTLS/SSLで通信を暗号化する。",テクノロジ,初級
tec-009,"TCPの特徴はどれか？","接続レス","メッセージ中継","コネクション型で信頼性が高い","暗号化通信",3,"TCPは接続型でパケット再送や順序制御を行う。",テクノロジ,初級
tec-010,"UDPの特徴はどれか？","順序制御がある","接続型通信","信頼性より速度重視","暗号化実装",3,"UDPは非接続型で速度重視のプロトコル。",テクノロジ,初級
tec-011,"OSI参照モデルの第3層で扱う機能はどれか？","セグメンテーション","ルーティング","暗号化","データリンク制御",2,"ネットワーク層はパケットのルーティングを担当。",テクノロジ,初級
tec-012,"IPv4アドレスは何ビットで構成されるか？","32","64","128","16",1,"IPv4アドレスは32ビットで表現される。",テクノロジ,初級
tec-013,"サブネットマスクが255.255.255.0の場合、ホスト部のビット数は何ビットか？","8","16","24","32",1,"/24のマスクでホスト部は8ビット。",テクノロジ,初級
tec-014,"DNSの主な役割はどれか？","IPアドレス割当","ドメイン名とIPの変換","メール転送","暗号化通信",2,"DNSはドメイン名をIPアドレスに変換する。",テクノロジ,初級
tec-015,"ルーターの役割はどれか？","LAN内のMAC管理","パケットの経路制御","データ暗号化","接続型通信確立",2,"ルーターはネットワーク間でパケットを転送。",テクノロジ,初級
tec-016,"スイッチの主な機能はどれか？","パケット経路制御","MACテーブルによる転送","ルーティング","IP割当",2,"スイッチはMACテーブルでフレーム転送。",テクノロジ,初級
tec-017,"ファイアウォールの機能はどれか？","ウイルス検出","パケットフィルタリング","パスワード管理","鍵管理",2,"ファイアウォールはパケットの許可/拒否を行う。",テクノロジ,初級
tec-018,"ランサムウェアの特徴はどれか？","自己増殖","ファイル暗号化と身代金要求","ステルス性のみ","情報収集",2,"ランサムウェアはファイルを暗号化し金銭を要求。",テクノロジ,初級
tec-019,"公開鍵暗号方式で真正性を証明するために用いるのはどれか？","暗号化","デジタル署名","ハッシュ関数","鍵交換",2,"デジタル署名で送信者を認証できる。",テクノロジ,初級
tec-020,"ハッシュ関数の特徴はどれか？","可逆性がある","固定長出力","同じ入力で異なる出力","暗号化通信",2,"ハッシュは任意長入力から固定長を生成。",テクノロジ,初級
tec-021,"リレーショナルDBの行を表すのはどれか？","レコード","フィールド","エントリ","ディクショナリ",1,"行はレコード（タプル）と呼ばれる。",テクノロジ,初級
tec-022,"SQLで全列取得する記述はどれか？","SELECT *","SELECT ALL","SELECT COLUMNS","SELECT ROWS",1,"SELECT * で全列を取得。",テクノロジ,初級
tec-023,"第1正規形の要件はどれか？","複数値属性許可","Null禁止","繰り返しグループ排除","外部キー設定",3,"1NFは繰り返しグループを排除。",テクノロジ,初級
tec-024,"ACID特性のIは何か？","Isolation","Integrity","Iteration","Identification",1,"IはIsolation（独立性）。",テクノロジ,初級
tec-025,"増分バックアップは何を対象とするか？","全データ","前回以降の変更分","毎日フル","前日のフル",2,"増分は直近バックアップ以降の差分。",テクノロジ,初級
tec-026,"RAID1の特徴は？","ストライピング","ミラーリング","パリティ分散","ホットスペア",2,"RAID1はミラーリングで同じデータを複製。",テクノロジ,初級
tec-027,"IPv6アドレスは何ビットで構成されるか？","32","64","128","256",3,"IPv6アドレスは128ビットで表現される。",テクノロジ,初級
tec-028,"DHCPの主な機能は？","固定IP管理","IPアドレスの自動割当","DNS情報管理","ファイアウォール設定",2,"DHCPはクライアントに自動でIPアドレスを配布する。",テクノロジ,初級
